item,itemLabel,startDate,endDate,psid
Q11359751,Jerzy Osiatyński,1992-07-11,1993-10-26,Q11359751-D4D66415-E04F-45DD-B0BE-796EB558B245
Q11771436,Mateusz Morawiecki,2016-09-28,2017-12-08,Q11771436-07657660-478d-c85f-c527-f1c2aa5ec955
Q11814444,Paweł Szałamacha,2015-11-16,2016-09-28,Q11814444-7DA84268-974E-4095-95AC-0AE194236D66
Q15214281,Mateusz Szczurek,2013-11-27,2015-11-16,Q15214281-02FF6521-DE95-405B-81FA-7BE5C94487DE
Q2065166,Paweł Wojciechowski,2006-06-24,2006-07-14,Q2065166-96D3C5C2-26D5-4BD4-985D-BFCAF9669648
Q22350977,Teresa Czerwińska,2018-01-09,2019-06-04,Q22350977-F91743DF-996F-497B-8E03-0E53EC173405
Q245792,Marek Borowski,1993-10-26,1994-02-08,Q245792-6B245490-FC5B-4525-A228-050103C64545
Q55391459,Tadeusz Kościński,2019-11-15,,Q55391459-F3D9EE73-FBF9-4169-B1E4-DA575C71D109
Q55932,Leszek Balcerowicz,1997-10-31,2000-06-08,Q55932-513D4E0B-E136-414E-93A8-4681547746FF
Q55932,Leszek Balcerowicz,1989-09-12,1991-12-23,Q55932-9F893A63-57A7-4DCD-9ABC-F99AF2993A49
Q898174,Jacek Rostowski,2007-11-16,2013-11-27,Q898174-62FFDC80-8F45-4637-AA9F-72081AB7EB4D
