name,position
Mateusz Morawiecki,Prezes Rady Ministrów
Mateusz Morawiecki,Minister cyfryzacji
Jarosław Kaczyński,Wiceprezes Rady Ministrów
Piotr Gliński,Wiceprezes Rady Ministrów
Piotr Gliński,"Minister kultury, dziedzictwa narodowego i sportu"
Piotr Gliński,Przewodniczący Komitetu do spraw pożytku publicznego
Jacek Sasin,Wiceprezes Rady Ministrów
Jacek Sasin,Minister aktywów państwowych
Andrzej Adamczyk,Minister infrastruktury
Mariusz Błaszczak,Minister obrony narodowej
Mariusz Kamiński,Minister Spraw Wewnętrznych i Administracji
Mariusz Kamiński,Koordynator służb specjalnych
Michał Kurtyka,Minister klimatu i środowiska
Tadeusz Kościński,"Minister finansów, funduszy i polityki regionalnej"
Marlena Maląg,Minister rodziny i polityki społecznej
Adam Niedzielski,Minister zdrowia
Grzegorz Puda,Minister rolnictwa i rozwoju wsi
Zbigniew Rau,Minister spraw zagranicznych
Zbigniew Ziobro,Minister sprawiedliwości
Michał Dworczyk,Minister - członek Rady Ministrów
Michał Dworczyk,Szef Kancelarii Prezesa Rady Ministrów
Michał Cieślak,Minister – członek Rady Ministrów
Konrad Szymański,Minister do spraw Unii Europejskiej
Łukasz Schreiber,Minister - członek Rady Ministrów
Michał Wójcik,Minister – członek Rady Ministrów
Przemysław Czarnek,Minister edukacji i nauki
