@@,name,position
->,Łukasz Schreiber,Minister bez teki->Minister - członek Rady Ministrów
->,Tadeusz Kościński,"minister skarbu i finansów->Minister finansów, funduszy i polityki regionalnej"
->,Michał Wójcik,Minister bez teki->Minister – członek Rady Ministrów
->,Mariusz Błaszczak,minister obrony Polski->Minister obrony narodowej
->,Konrad Szymański,Minister do spraw europejskich->Minister do spraw Unii Europejskiej
->,Jarosław Kaczyński,Wiceprezes Rady Ministrów Rzeczypospolitej Polskiej->Wiceprezes Rady Ministrów
---,Piotr Gliński,minister kultury i dziedzictwa narodowego
---,Piotr Gliński,Wiceprezes Rady Ministrów Rzeczypospolitej Polskiej
---,Michał Dworczyk,Minister bez teki
---,Mariusz Kamiński,minister spraw wewnętrznych i administracji
---,Jarosław Gowin,Wiceprezes Rady Ministrów Rzeczypospolitej Polskiej
---,Jacek Sasin,Wiceprezes Rady Ministrów Rzeczypospolitej Polskiej
+++,Piotr Gliński,"Minister kultury, dziedzictwa narodowego i sportu"
+++,Piotr Gliński,Wiceprezes Rady Ministrów
+++,Piotr Gliński,Przewodniczący Komitetu do spraw pożytku publicznego
+++,Michał Dworczyk,Szef Kancelarii Prezesa Rady Ministrów
+++,Michał Dworczyk,Minister - członek Rady Ministrów
+++,Mateusz Morawiecki,Minister cyfryzacji
+++,Mariusz Kamiński,Minister Spraw Wewnętrznych i Administracji
+++,Mariusz Kamiński,Koordynator służb specjalnych
+++,Jarosław Gowin,Wiceprezes Rady Ministrów
+++,Jarosław Gowin,"Minister rozwoju, pracy i technologii"
+++,Jacek Sasin,Wiceprezes Rady Ministrów
